link,id,gender,age,nationality,noncountry,education,occupation,province,city,id.1,g_q1_public_indoor,g_q2_public_outdoor,g_q3_anti_smoking_ads,g_q4_smoking_public_venues,g_q5_accept_free_hookah,g_q6_quit_difficulty,g_q7_harmful_hookah_cigarettes,g_q8_water_filter_harmless,g_q9_flavor_reduce_harm,g_q10_workplace_smoking_restrictions,g_q11_current_tobacco_use,id.2,cs_q1_age,cs_q2_reason_gaining_peace_of_mind,cs_q2_reason_relieving_fatigue,cs_q2_reason_gaining_pleasure,cs_q2_reason_gaining_experience,cs_q2_reason_life_pressure_and_stress,cs_q2_reason_imitating_others,cs_q2_reason_as_a_hobby_and_entertainment,cs_q2_reason_feeling_of_greatness,cs_q2_reason_curiosity,cs_q2_reason_stubbornness_against_parents,cs_q2_reason_mental_emotional_problems,cs_q2_reason_hopelessness_about_the_future_of_life,cs_q2_reason_combined,cs_q3_daily_cigarette_consumption,cs_q4_morning_urge_to_smoke,cs_q5_time_to_first_cigarette,cs_q6_peak_smoking_times,cs_q7_hardest_cigarette_to_skip,cs_q8_smoke_when_sick,cs_q9_first_smoking_location,cs_q10_smoking_start_reason,cs_q11_enjoy_smoking_agreement,cs_q12_bothered_by_smoking_restrictions,cs_q13_smokers_friend_count_opinion,cs_q14_smoking_affects_respect_opinion,cs_q15_recommend_smoking_to_others,id.3,qcs_q1_wants_quit,qcs_q2_attempted_quit,qcs_q3_quitreason_illness_fear,qcs_q3_quitreason_family_insistence,qcs_q3_quitreason_for_children,qcs_q3_quitreason_healthcare_advice,qcs_q3_quitreason_workplace_rules,qcs_q3_quitreason_tired,qcs_q3_quitreason_highcost,qcs_q3_quitreason_others,qcs_q3_quitreason_combined,qcs_q4_num_attempts,qcs_q5_time_between_quits,qcs_q6_last_quit,qcs_q7_failure_reasons,qcs_q8_quit_methods,qcs_q9_withdrawal_symptoms_craving,qcs_q9_withdrawal_symptoms_irritability,qcs_q9_withdrawal_symptoms_productivecough,qcs_q9_withdrawal_symptoms_concentrationloss,qcs_q9_withdrawal_symptoms_weightgain,qcs_q9_withdrawal_symptoms_others,qcs_q9_withdrawal_symptoms_combined,qcs_q10_canquit_again,qcs_q11_supporters,id.4,hs_q1_age_started_smoking,hs_q2_reason_gaining_peace_of_mind,hs_q2_reason_relieving_fatigue,hs_q2_reason_gaining_pleasure,hs_q2_reason_gaining_experience,hs_q2_reason_life_pressure_and_stress,hs_q2_reason_imitating_others,hs_q2_reason_as_a_hobby_and_entertainment,hs_q2_reason_feeling_of_greatness,hs_q2_reason_curiosity,hs_q2_reason_stubbornness_against_parents,hs_q2_reason_mental_emotional_problems,hs_q2_reason_hopelessness_about_the_future_of_life,hs_q2_reason_combined,hs_q3_daily_hooka_consumption,hs_q4_morning_urge_to_smoke,hs_q5_time_to_first_hooka,hs_q6_peak_smoking_times,hs_q7_time_per_session,hs_q8_tobacco_type,hs_q9_hardest_hookah_to_skip,hs_q10_smoke_when_sick,hs_q11_first_time_location,hs_q12_how_start,hs_q13_enjoy_smoking_agreement,hs_q14_bothered_by_smoking_restrictions,hs_q15_smokers_friend_count_opinion,hs_q16_smoking_affects_respect_opinion,hs_q17_recommend_smoking_to_others,id.5,qhs_q1_wants_quit,qhs_q2_attempted_quit,qhs_q3_quitreason_illness_fear,qhs_q3_quitreason_family_insistence,qhs_q3_quitreason_for_children,qhs_q3_quitreason_healthcare_advice,qhs_q3_quitreason_workplace_rules,qhs_q3_quitreason_tired,qhs_q3_quitreason_highcost,qhs_q3_quitreason_others,qhs_q3_quitreason_combined,qhs_q4_num_attempts,qhs_q5_time_between_quits,qhs_q6_last_quit,qhs_q7_failure_reasons,qhs_q8_quit_methods,qhs_q9_withdrawal_symptoms_craving,qhs_q9_withdrawal_symptoms_irritability,qhs_q9_withdrawal_symptoms_productivecough,qhs_q9_withdrawal_symptoms_concentrationloss,qhs_q9_withdrawal_symptoms_weightgain,qhs_q9_withdrawal_symptoms_others,qhs_q9_withdrawal_combined,qhs_q10_canquit_again,qhs_q11_supporters,id.6,res_q1_past_month_shortness_of_breath,res_q2_productivecogh,res_q3_ability_reduces,res_q4_diagnosed_respiratory_illness,res_q5_condition_diagnosed,id.7,surveyor,surveyor_id,spam,start_date,end_date,greg_start_date,greg_end_date,res_time_sec,res_time_min,new_ser,new_sur,g_q12_current_tobacco_use
https://survey.porsline.ir/n/k/7qvDfHG/rhZo?review_token=None,rhZo,Female,47,ایرانی,,Bachelor's Degree,Employee,Fars,شيراز,rhZo,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Never smoked,rhZo,,,,,,,,,,,,,,,,,,,,,,,,,,,,rhZo,,,,,,,,,,,,,,,,,,,,,,,,,,rhZo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rhZo,,,,,,,,,,,,,,,,,,,,,,,,,,rhZo,Never,No - Never,Strongly disagree,no,,rhZo,yes,1405,,1399/12/17-19:05:23,1399/12/17-19:07:21,2021-03-07 19:05:23,2021-03-07 19:07:21,118,2.0,1000,1405,No
https://survey.porsline.ir/n/k/7qvDfHG/DW5u?review_token=None,DW5u,Female,69,ایرانی,,Middle School,Self-Employed,Fars,شيراز,DW5u,Yes,No,Yes,No,No,No,Yes,No,No,No,Never smoked,DW5u,,,,,,,,,,,,,,,,,,,,,,,,,,,,DW5u,,,,,,,,,,,,,,,,,,,,,,,,,,DW5u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DW5u,,,,,,,,,,,,,,,,,,,,,,,,,,DW5u,Never,No - Never,Strongly disagree,no,,DW5u,yes,1405,,1399/12/17-19:12:05,1399/12/17-19:13:29,2021-03-07 19:12:05,2021-03-07 19:13:29,84,1.4,1000,1405,No
https://survey.porsline.ir/n/k/7qvDfHG/cclu?review_token=None,cclu,Male,25,ایرانی,,Master's Degree,University Student,Fars,شيراز,cclu,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Never smoked,cclu,,,,,,,,,,,,,,,,,,,,,,,,,,,,cclu,,,,,,,,,,,,,,,,,,,,,,,,,,cclu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cclu,,,,,,,,,,,,,,,,,,,,,,,,,,cclu,Never,No - Never,Disagree,no,,cclu,yes,1405,,1399/12/17-19:15:28,1399/12/17-19:16:57,2021-03-07 19:15:28,2021-03-07 19:16:57,89,1.5,1000,1405,No
https://survey.porsline.ir/n/k/7qvDfHG/tZwG?review_token=None,tZwG,Female,47,ایرانی,,High School,Housewife,Fars,شيراز,tZwG,No,No,Yes,No,No,Yes,Yes,No,Null,No,Never smoked,tZwG,,,,,,,,,,,,,,,,,,,,,,,,,,,,tZwG,,,,,,,,,,,,,,,,,,,,,,,,,,tZwG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tZwG,,,,,,,,,,,,,,,,,,,,,,,,,,tZwG,Never,No - Never,Strongly disagree,no,,tZwG,yes,1405,,1399/12/17-19:19:37,1399/12/17-19:20:53,2021-03-07 19:19:37,2021-03-07 19:20:53,76,1.3,1000,1405,No
https://survey.porsline.ir/n/k/7qvDfHG/8llk?review_token=None,8llk,Female,56,ایرانی,,Elementary School,Retired,Fars,شيراز,8llk,Yes,Yes,Yes,Yes,No,Null,Yes,No,No,No,Never smoked,8llk,,,,,,,,,,,,,,,,,,,,,,,,,,,,8llk,,,,,,,,,,,,,,,,,,,,,,,,,,8llk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8llk,,,,,,,,,,,,,,,,,,,,,,,,,,8llk,Never,No - Never,Disagree,no,,8llk,yes,1401,,1399/12/17-19:50:26,1399/12/17-19:53:29,2021-03-07 19:50:26,2021-03-07 19:53:29,183,3.0,1000,1401,No
https://survey.porsline.ir/n/k/7qvDfHG/1LyH?review_token=None,1LyH,Female,54,ایرانی,,Pre-University,Employee,Fars,شيراز,1LyH,No,Yes,Yes,No,Yes,Yes,No,No,Null,No,Never smoked,1LyH,,,,,,,,,,,,,,,,,,,,,,,,,,,,1LyH,,,,,,,,,,,,,,,,,,,,,,,,,,1LyH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1LyH,,,,,,,,,,,,,,,,,,,,,,,,,,1LyH,Never,Only when I have a cold or infection,I don't know,yes,i don't know,1LyH,yes,1405,,1399/12/17-22:06:06,1399/12/17-22:09:12,2021-03-07 22:06:06,2021-03-07 22:09:12,186,3.1,1000,1405,No
https://survey.porsline.ir/n/k/7qvDfHG/zVl0?review_token=None,zVl0,Female,38,ایرانی,,Technical School,Worker,Fars,شيراز,zVl0,Yes,Yes,No,No,Yes,No,Yes,Null,Null,No,Never smoked,zVl0,,,,,,,,,,,,,,,,,,,,,,,,,,,,zVl0,,,,,,,,,,,,,,,,,,,,,,,,,,zVl0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zVl0,,,,,,,,,,,,,,,,,,,,,,,,,,zVl0,A short time,Only when I have a cold or infection,Strongly disagree,no,,zVl0,yes,1405,,1399/12/17-22:12:55,1399/12/17-22:14:44,2021-03-07 22:12:55,2021-03-07 22:14:44,109,1.8,1000,1405,No
https://survey.porsline.ir/n/k/7qvDfHG/v5W6?review_token=None,v5W6,Male,32,ایرانی,,Bachelor's Degree,Housewife,Fars,شيراز,v5W6,Yes,Null,Yes,No,No,Null,Null,No,No,Yes,Never smoked,v5W6,,,,,,,,,,,,,,,,,,,,,,,,,,,,v5W6,,,,,,,,,,,,,,,,,,,,,,,,,,v5W6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v5W6,,,,,,,,,,,,,,,,,,,,,,,,,,v5W6,Sometimes,Yes - A few days a month,Disagree,no,,v5W6,yes,1405,,1399/12/17-22:14:50,1399/12/17-22:17:07,2021-03-07 22:14:50,2021-03-07 22:17:07,137,2.3,1000,1405,No
https://survey.porsline.ir/n/k/7qvDfHG/6g3Q?review_token=None,6g3Q,Female,60,ایرانی,,Diploma,Retired,Fars,بالاده,6g3Q,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Never smoked,6g3Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,6g3Q,,,,,,,,,,,,,,,,,,,,,,,,,,6g3Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6g3Q,,,,,,,,,,,,,,,,,,,,,,,,,,6g3Q,Never,Only when I have a cold or infection,Disagree,no,,6g3Q,no,9999,,1399/12/18-00:43:45,1399/12/18-00:50:49,2021-03-08 00:43:45,2021-03-08 00:50:49,424,7.1,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/NBto?review_token=None,NBto,Female,19,ایرانی,,High School,University Student,Fars,شيراز,NBto,Yes,Yes,Yes,Yes,Yes,Null,Yes,No,No,Yes,Never smoked,NBto,,,,,,,,,,,,,,,,,,,,,,,,,,,,NBto,,,,,,,,,,,,,,,,,,,,,,,,,,NBto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NBto,,,,,,,,,,,,,,,,,,,,,,,,,,NBto,Never,No - Never,Strongly disagree,no,,NBto,yes,1402,,1399/12/18-08:26:37,1399/12/18-08:31:14,2021-03-08 08:26:37,2021-03-08 08:31:14,277,4.6,1000,1402,No
https://survey.porsline.ir/n/k/7qvDfHG/PATV?review_token=None,PATV,Male,52,ایرانی,,No Education,Self-Employed,Fars,شيراز,PATV,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Never smoked,PATV,,,,,,,,,,,,,,,,,,,,,,,,,,,,PATV,,,,,,,,,,,,,,,,,,,,,,,,,,PATV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PATV,,,,,,,,,,,,,,,,,,,,,,,,,,PATV,Never,Only when I have a cold or infection,I don't know,no,,PATV,yes,1401,,1399/12/18-09:10:07,1399/12/18-09:14:25,2021-03-08 09:10:07,2021-03-08 09:14:25,258,4.3,1000,1401,No
https://survey.porsline.ir/n/k/7qvDfHG/fDNq?review_token=None,fDNq,Female,29,ایرانی,,Diploma,Housewife,Fars,شيراز,fDNq,Null,Null,Yes,No,No,No,Yes,No,No,No,Never smoked,fDNq,,,,,,,,,,,,,,,,,,,,,,,,,,,,fDNq,,,,,,,,,,,,,,,,,,,,,,,,,,fDNq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fDNq,,,,,,,,,,,,,,,,,,,,,,,,,,fDNq,A short time,Only when I have a cold or infection,Strongly disagree,no,,fDNq,yes,1401,,1399/12/18-11:02:59,1399/12/18-11:05:15,2021-03-08 11:02:59,2021-03-08 11:05:15,136,2.3,1000,1401,No
https://survey.porsline.ir/n/k/7qvDfHG/JpXB?review_token=None,JpXB,Female,19,ایرانی,,Bachelor's Degree,University Student,Gilan,رحيم آباد,JpXB,Yes,Null,No,No,No,Yes,Yes,No,No,Yes,Never smoked,JpXB,,,,,,,,,,,,,,,,,,,,,,,,,,,,JpXB,,,,,,,,,,,,,,,,,,,,,,,,,,JpXB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JpXB,,,,,,,,,,,,,,,,,,,,,,,,,,JpXB,Never,Only when I have a cold or infection,Strongly disagree,no,,JpXB,yes,99,,1399/12/18-11:57:42,1399/12/18-12:01:11,2021-03-08 11:57:42,2021-03-08 12:01:11,209,3.5,1000,other,No
https://survey.porsline.ir/n/k/7qvDfHG/FvJE?review_token=None,FvJE,Male,26,ایرانی,,Bachelor's Degree,University Student,Fars,شيراز,FvJE,Yes,No,Yes,No,No,Yes,Yes,No,Null,Yes,Never smoked,FvJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,FvJE,,,,,,,,,,,,,,,,,,,,,,,,,,FvJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FvJE,,,,,,,,,,,,,,,,,,,,,,,,,,FvJE,A short time,No - Never,Strongly disagree,yes,seasonal allergy,FvJE,yes,1400,,1399/12/18-13:00:20,1399/12/18-13:03:41,2021-03-08 13:00:20,2021-03-08 13:03:41,201,3.4,1000,1400,No
https://survey.porsline.ir/n/k/7qvDfHG/gV2g?review_token=None,gV2g,Female,26,ایرانی,,Diploma,Unemployed,Fars,شيراز,gV2g,Yes,No,Yes,Yes,No,Yes,No,No,No,Yes,Never smoked,gV2g,,,,,,,,,,,,,,,,,,,,,,,,,,,,gV2g,,,,,,,,,,,,,,,,,,,,,,,,,,gV2g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gV2g,,,,,,,,,,,,,,,,,,,,,,,,,,gV2g,Never,Only when I have a cold or infection,Strongly disagree,no,,gV2g,yes,1400,,1399/12/18-13:03:46,1399/12/18-13:10:52,2021-03-08 13:03:46,2021-03-08 13:10:52,426,7.1,1000,1400,No
https://survey.porsline.ir/n/k/7qvDfHG/oC2E?review_token=None,oC2E,Female,36,ایرانی,,Bachelor's Degree,Self-Employed,Fars,شيراز,oC2E,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Null,No,Never smoked,oC2E,,,,,,,,,,,,,,,,,,,,,,,,,,,,oC2E,,,,,,,,,,,,,,,,,,,,,,,,,,oC2E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,oC2E,,,,,,,,,,,,,,,,,,,,,,,,,,oC2E,Never,No - Never,Disagree,yes,i don't know,oC2E,yes,1400,,1399/12/18-13:11:11,1399/12/18-13:14:02,2021-03-08 13:11:11,2021-03-08 13:14:02,171,2.9,1000,1400,No
https://survey.porsline.ir/n/k/7qvDfHG/csR4?review_token=None,csR4,Female,52,ایرانی,,Bachelor's Degree,Housewife,Fars,شيراز,csR4,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Never smoked,csR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,csR4,,,,,,,,,,,,,,,,,,,,,,,,,,csR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,csR4,,,,,,,,,,,,,,,,,,,,,,,,,,csR4,Never,No - Never,Strongly disagree,no,,csR4,yes,1405,,1399/12/18-13:25:47,1399/12/18-13:27:48,2021-03-08 13:25:47,2021-03-08 13:27:48,121,2.0,1000,1405,No
https://survey.porsline.ir/n/k/7qvDfHG/gKlp?review_token=None,gKlp,Male,27,ایرانی,,High School,Unemployed,Fars,شيراز,gKlp,Yes,Yes,No,Yes,No,Yes,Yes,No,Null,No,Never smoked,gKlp,,,,,,,,,,,,,,,,,,,,,,,,,,,,gKlp,,,,,,,,,,,,,,,,,,,,,,,,,,gKlp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gKlp,,,,,,,,,,,,,,,,,,,,,,,,,,gKlp,Never,No - Never,Disagree,no,,gKlp,yes,1400,,1399/12/19-11:20:16,1399/12/19-11:22:00,2021-03-09 11:20:16,2021-03-09 11:22:00,104,1.7,1000,1400,No
https://survey.porsline.ir/n/k/7qvDfHG/Y7qT?review_token=None,Y7qT,Male,18,ایرانی,,Pre-University,School Student,Fars,شيراز,Y7qT,Yes,Yes,Yes,Yes,No,No,Yes,Null,Null,No,Never smoked,Y7qT,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y7qT,,,,,,,,,,,,,,,,,,,,,,,,,,Y7qT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y7qT,,,,,,,,,,,,,,,,,,,,,,,,,,Y7qT,Never,No - Never,Strongly disagree,no,,Y7qT,yes,1400,,1399/12/19-11:22:17,1399/12/19-11:23:30,2021-03-09 11:22:17,2021-03-09 11:23:30,73,1.2,1000,1400,No
https://survey.porsline.ir/n/k/7qvDfHG/gakK?review_token=None,gakK,Female,18,ایرانی,,Pre-University,School Student,Fars,شيراز,gakK,Yes,No,Yes,No,No,No,Yes,No,Null,No,Never smoked,gakK,,,,,,,,,,,,,,,,,,,,,,,,,,,,gakK,,,,,,,,,,,,,,,,,,,,,,,,,,gakK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gakK,,,,,,,,,,,,,,,,,,,,,,,,,,gakK,Never,No - Never,Strongly disagree,no,,gakK,yes,1400,,1399/12/19-11:24:01,1399/12/19-11:25:16,2021-03-09 11:24:01,2021-03-09 11:25:16,75,1.2,1000,1400,No
https://survey.porsline.ir/n/k/7qvDfHG/Al1a?review_token=None,Al1a,Male,32,ایرانی,,Master's Degree,Self-Employed,Fars,اردكان,Al1a,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Never smoked,Al1a,,,,,,,,,,,,,,,,,,,,,,,,,,,,Al1a,,,,,,,,,,,,,,,,,,,,,,,,,,Al1a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Al1a,,,,,,,,,,,,,,,,,,,,,,,,,,Al1a,Never,No - Never,Strongly disagree,no,,Al1a,no,9999,,1399/12/19-21:02:48,1399/12/19-21:07:00,2021-03-09 21:02:48,2021-03-09 21:07:00,252,4.2,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/PUvB?review_token=None,PUvB,Male,45,ایرانی,,Diploma,Employee,Fars,شيراز,PUvB,Yes,Yes,No,No,No,Yes,Yes,Null,No,Yes,Never smoked,PUvB,,,,,,,,,,,,,,,,,,,,,,,,,,,,PUvB,,,,,,,,,,,,,,,,,,,,,,,,,,PUvB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PUvB,,,,,,,,,,,,,,,,,,,,,,,,,,PUvB,Sometimes,Only when I have a cold or infection,I don't know,no,,PUvB,no,9999,,1399/12/19-21:08:08,1399/12/19-21:22:27,2021-03-09 21:08:08,2021-03-09 21:22:27,859,14.3,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/G23E?review_token=None,G23E,Female,30,ایرانی,,Bachelor's Degree,Self-Employed,Fars,شيراز,G23E,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Never smoked,G23E,,,,,,,,,,,,,,,,,,,,,,,,,,,,G23E,,,,,,,,,,,,,,,,,,,,,,,,,,G23E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G23E,,,,,,,,,,,,,,,,,,,,,,,,,,G23E,Never,No - Never,Strongly disagree,no,,G23E,no,9999,spam,1399/12/19-21:38:52,1399/12/19-21:41:29,2021-03-09 21:38:52,2021-03-09 21:41:29,157,2.6,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/XFku?review_token=None,XFku,Male,36,ایرانی,,PhD and Higher,University Student,Fars,اردكان,XFku,Yes,Yes,No,No,No,No,Yes,No,Null,Yes,Never smoked,XFku,,,,,,,,,,,,,,,,,,,,,,,,,,,,XFku,,,,,,,,,,,,,,,,,,,,,,,,,,XFku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XFku,,,,,,,,,,,,,,,,,,,,,,,,,,XFku,Never,No - Never,Strongly disagree,no,,XFku,yes,99,,1399/12/19-22:01:33,1399/12/19-22:07:22,2021-03-09 22:01:33,2021-03-09 22:07:22,349,5.8,1000,other,No
https://survey.porsline.ir/n/k/7qvDfHG/7SLK?review_token=None,7SLK,Male,31,ایرانی,,Bachelor's Degree,Self-Employed,Fars,شيراز,7SLK,Null,Null,No,Yes,Yes,No,Yes,No,No,No,Never smoked,7SLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,7SLK,,,,,,,,,,,,,,,,,,,,,,,,,,7SLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7SLK,,,,,,,,,,,,,,,,,,,,,,,,,,7SLK,Never,Yes - A few days a month,Strongly disagree,yes,chronic bronchitis,7SLK,no,9999,,1399/12/19-22:12:18,1399/12/19-22:18:58,2021-03-09 22:12:18,2021-03-09 22:18:58,400,6.7,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/54Yp?review_token=None,54Yp,Male,36,ایرانی,,Pre-University,Self-Employed,Fars,شيراز,54Yp,No,No,No,No,No,No,Yes,No,No,Yes,Never smoked,54Yp,,,,,,,,,,,,,,,,,,,,,,,,,,,,54Yp,,,,,,,,,,,,,,,,,,,,,,,,,,54Yp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54Yp,,,,,,,,,,,,,,,,,,,,,,,,,,54Yp,Never,No - Never,Strongly disagree,no,,54Yp,no,9999,,1399/12/19-22:22:10,1399/12/19-22:27:28,2021-03-09 22:22:10,2021-03-09 22:27:28,318,5.3,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/tECw?review_token=None,tECw,Female,39,ایرانی,,PhD and Higher,Employee,Fars,شيراز,tECw,No,Yes,No,No,No,Yes,Yes,No,No,Yes,Never smoked,tECw,,,,,,,,,,,,,,,,,,,,,,,,,,,,tECw,,,,,,,,,,,,,,,,,,,,,,,,,,tECw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tECw,,,,,,,,,,,,,,,,,,,,,,,,,,tECw,Sometimes,No - Never,I don't know,no,,tECw,no,9999,,1399/12/19-23:09:16,1399/12/19-23:12:13,2021-03-09 23:09:16,2021-03-09 23:12:13,177,3.0,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/yBDa?review_token=None,yBDa,Male,39,ایرانی,,PhD and Higher,University Student,Fars,شيراز,yBDa,Yes,No,No,No,Yes,Yes,Yes,No,Null,Yes,Never smoked,yBDa,,,,,,,,,,,,,,,,,,,,,,,,,,,,yBDa,,,,,,,,,,,,,,,,,,,,,,,,,,yBDa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yBDa,,,,,,,,,,,,,,,,,,,,,,,,,,yBDa,A short time,Only when I have a cold or infection,Disagree,no,,yBDa,no,9999,spam,1399/12/19-23:09:15,1399/12/19-23:12:17,2021-03-09 23:09:15,2021-03-09 23:12:17,182,3.0,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/Vcqk?review_token=None,Vcqk,Female,38,ایرانی,,PhD and Higher,Employee,Fars,شيراز,Vcqk,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Never smoked,Vcqk,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vcqk,,,,,,,,,,,,,,,,,,,,,,,,,,Vcqk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vcqk,,,,,,,,,,,,,,,,,,,,,,,,,,Vcqk,Never,No - Never,Disagree,no,,Vcqk,no,9999,,1399/12/19-23:16:22,1399/12/19-23:21:06,2021-03-09 23:16:22,2021-03-09 23:21:06,284,4.7,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/GcLY?review_token=None,GcLY,Female,38,ایرانی,,PhD and Higher,Employee,Fars,شيراز,GcLY,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Never smoked,GcLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,GcLY,,,,,,,,,,,,,,,,,,,,,,,,,,GcLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GcLY,,,,,,,,,,,,,,,,,,,,,,,,,,GcLY,Never,No - Never,Strongly disagree,no,,GcLY,no,9999,,1399/12/19-23:18:47,1399/12/19-23:22:58,2021-03-09 23:18:47,2021-03-09 23:22:58,251,4.2,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/f5fo?review_token=None,f5fo,Male,40,ایرانی,,PhD and Higher,Employee,Fars,شيراز,f5fo,Yes,Yes,No,No,No,Yes,Yes,No,No,No,Never smoked,f5fo,,,,,,,,,,,,,,,,,,,,,,,,,,,,f5fo,,,,,,,,,,,,,,,,,,,,,,,,,,f5fo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f5fo,,,,,,,,,,,,,,,,,,,,,,,,,,f5fo,Never,Only when I have a cold or infection,Strongly disagree,no,,f5fo,no,9999,,1399/12/19-23:25:20,1399/12/19-23:31:17,2021-03-09 23:25:20,2021-03-09 23:31:17,357,6.0,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/BPIA?review_token=None,BPIA,Female,39,ایرانی,,PhD and Higher,Employee,Khuzestan,بندرماهشهر,BPIA,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Never smoked,BPIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,BPIA,,,,,,,,,,,,,,,,,,,,,,,,,,BPIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BPIA,,,,,,,,,,,,,,,,,,,,,,,,,,BPIA,Never,Only when I have a cold or infection,Strongly disagree,yes,seasonal allergy,BPIA,no,9999,,1399/12/19-23:47:06,1399/12/19-23:52:22,2021-03-09 23:47:06,2021-03-09 23:52:22,316,5.3,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/aV7Q?review_token=None,aV7Q,Female,39,ایرانی,,PhD and Higher,Employee,Fars,شيراز,aV7Q,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Never smoked,aV7Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,aV7Q,,,,,,,,,,,,,,,,,,,,,,,,,,aV7Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aV7Q,,,,,,,,,,,,,,,,,,,,,,,,,,aV7Q,A short time,Yes - Most days of the week,Strongly disagree,no,,aV7Q,no,9999,,1399/12/20-00:11:51,1399/12/20-00:15:38,2021-03-10 00:11:51,2021-03-10 00:15:38,227,3.8,9999,9999,No
https://survey.porsline.ir/n/k/7qvDfHG/Ki6A?review_token=None,Ki6A,Female,34,ایرانی,,PhD and Higher,University Student,Fars,شيراز,Ki6A,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Never smoked,Ki6A,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ki6A,,,,,,,,,,,,,,,,,,,,,,,,,,Ki6A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ki6A,,,,,,,,,,,,,,,,,,,,,,,,,,Ki6A,Never,No - Never,Strongly disagree,no,,Ki6A,no,9999,spam,1399/12/20-00:21:39,1399/12/20-00:24:43,2021-03-10 00:21:39,2021-03-10 00:24:43,184,3.1,9999,9999,No
